RefSeq ID,MetaRNN,REVEL,ClinPred,gMVP,VEST4,CADD,DEOGEN2,MPC,DANN,FATHMM,MutationTaster,BayesDel (addAF),BayesDel (noAF),VARITY (R),VARITY (ER),PolyPhen2 (HDIV),PolyPhen2 (HVAR)
NP_056536.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.36,0.98,1.0,1.0,1.0,1.0,0.96,1.0
NP_789794.1,1.0,1.0,1.0,0.857,0.929,1.0,1.0,1.0,1.0,0.429,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_006381.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.889,1.0,1.0,0.944,1.0,0.889,0.889,0.889,0.889,0.889
NP_009225.1,0.956,0.924,0.939,,0.947,0.957,0.538,,0.783,0.719,0.851,0.956,0.934,0.932,0.897,0.687,0.633
NP_006388.2,0.92,0.92,0.96,0.92,0.92,1.0,0.84,1.0,0.84,0.56,0.74,0.88,0.84,0.96,0.96,0.92,0.96
NP_001928.2,1.0,1.0,1.0,1.0,0.833,1.0,1.0,1.0,1.0,1.0,0.917,1.0,1.0,1.0,1.0,1.0,1.0
NP_000214.1,1.0,,1.0,1.0,,0.5,1.0,,0.5,,0.583,1.0,0.833,1.0,1.0,0.417,0.417
NP_000154.1,1.0,1.0,1.0,,1.0,1.0,1.0,0.889,0.611,1.0,0.889,1.0,0.889,1.0,1.0,0.917,0.944
NP_000269.3,1.0,1.0,1.0,,1.0,0.917,,,0.0,1.0,1.0,1.0,1.0,,,0.833,0.833
NP_001104505.1,1.0,,1.0,,,0.972,0.972,,0.833,,0.792,1.0,1.0,1.0,1.0,0.917,0.917
NP_000801.1,0.812,0.75,0.875,,0.875,0.812,0.875,0.812,0.812,1.0,0.75,0.812,0.812,0.812,0.812,0.844,0.906
NP_005350.1,0.971,1.0,0.943,,1.0,0.971,0.981,,0.819,1.0,0.452,0.981,0.981,1.0,1.0,1.0,1.0
NP_001008537.1,0.878,0.841,0.939,0.598,0.927,0.854,0.817,0.939,0.707,0.616,0.695,0.963,0.939,0.805,0.854,0.866,0.89
NP_000108.1,1.0,0.909,1.0,0.545,1.0,0.818,0.545,0.909,0.636,0.773,0.136,1.0,1.0,0.636,0.727,1.0,0.909
NP_689956.2,1.0,0.847,1.0,0.931,0.931,0.972,0.931,0.944,0.903,0.41,0.91,1.0,0.931,0.931,0.931,0.854,0.792
NP_061155.2,0.978,1.0,1.0,0.609,0.761,0.739,0.804,0.826,0.717,0.63,0.663,0.935,0.674,0.674,0.609,0.609,0.587
NP_116245.2,1.0,1.0,1.0,0.917,1.0,1.0,0.958,1.0,1.0,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001123617.1,1.0,0.6,1.0,,0.6,0.6,,,0.4,0.0,0.7,1.0,0.6,,,,
NP_004278.2,1.0,,1.0,,,1.0,,,1.0,,0.833,1.0,1.0,,,,
NP_055059.2,1.0,1.0,1.0,1.0,1.0,0.933,0.933,1.0,0.733,0.933,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000043.4,0.982,0.969,0.986,0.963,0.975,0.954,0.95,0.88,0.839,0.73,0.711,0.978,0.96,0.973,0.965,0.876,0.927
NP_000344.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0
NP_055527.1,0.909,0.352,1.0,0.568,0.795,0.932,0.886,0.795,1.0,0.159,0.864,0.818,0.432,0.864,0.909,0.886,0.932
NP_060663.2,1.0,1.0,1.0,,1.0,0.947,,,0.868,0.947,0.868,1.0,1.0,,,0.947,0.987
NP_078800.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_005700.2,1.0,1.0,1.0,,1.0,1.0,0.875,,1.0,0.375,0.875,1.0,1.0,1.0,1.0,1.0,1.0
NP_065750.1,0.905,0.714,0.952,0.857,0.714,0.81,0.714,0.857,0.524,0.619,0.667,0.857,0.762,0.667,0.667,0.714,0.81
NP_065770.1,0.919,0.743,1.0,0.946,0.703,0.959,,0.676,0.892,,0.973,1.0,1.0,,,0.973,1.0
NP_000814.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.969,0.109,0.938,1.0,1.0,1.0,1.0,1.0,1.0
NP_065134.1,1.0,0.8,1.0,0.75,0.95,0.85,0.85,0.75,0.8,,0.8,0.95,0.9,0.9,0.9,0.75,0.675
NP_001020279.1,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
NP_068838.3,1.0,0.8,1.0,,1.0,1.0,0.6,1.0,1.0,1.0,0.9,1.0,0.8,0.8,1.0,0.9,0.9
NP_065970.2,1.0,1.0,1.0,0.977,0.966,1.0,1.0,1.0,0.716,0.864,0.864,1.0,1.0,1.0,1.0,0.977,1.0
NP_000450.3,1.0,1.0,1.0,0.906,0.989,0.983,0.968,0.994,0.879,0.935,0.939,1.0,1.0,0.994,1.0,0.956,1.0
NP_065712.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_005996.2,0.994,0.954,0.998,,0.961,0.939,0.923,,0.939,0.713,0.905,0.988,0.942,0.913,0.92,0.973,0.981
NP_001186036.1,1.0,,1.0,1.0,0.95,0.952,1.0,,0.933,0.692,0.793,1.0,0.923,1.0,0.833,0.938,0.942
NP_079029.3,1.0,0.97,1.0,0.97,1.0,0.97,1.0,1.0,0.909,0.485,0.848,1.0,1.0,0.97,0.97,0.985,0.909
NP_006054.2,1.0,1.0,1.0,0.9,0.9,1.0,1.0,0.9,0.9,0.9,0.6,1.0,1.0,0.9,1.0,0.95,1.0
NP_002233.2,1.0,0.5,1.0,1.0,0.667,1.0,0.667,0.833,1.0,0.333,0.667,1.0,0.667,0.667,0.667,1.0,1.0
NP_004076.1,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000334.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.604,1.0,1.0,1.0,1.0,0.958,1.0,1.0
NP_001596.2,1.0,0.931,1.0,0.969,0.962,0.815,0.931,0.9,0.638,0.8,0.654,1.0,1.0,0.846,0.854,0.946,0.919
NP_001271165.2,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001020466.1,1.0,0.977,1.0,0.977,0.864,1.0,1.0,0.909,0.795,0.955,1.0,0.977,0.932,0.977,1.0,0.966,0.955
NP_004238.3,0.994,0.931,1.0,1.0,0.956,1.0,0.944,0.961,0.833,0.55,0.625,0.967,0.928,0.994,0.972,0.944,0.939
NP_055484.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0
NP_620409.1,0.778,0.667,0.778,0.222,0.333,0.222,0.333,0.333,0.333,0.667,0.667,0.778,0.667,0.444,0.111,0.444,0.444
NP_796374.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001001557.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_002240.3,1.0,1.0,1.0,,1.0,1.0,,0.7,1.0,0.5,1.0,1.0,1.0,0.9,0.8,,
NP_003147.2,1.0,1.0,1.0,,1.0,0.944,1.0,0.889,0.952,0.937,0.611,1.0,0.968,0.968,0.952,0.889,0.921
NP_000336.1,1.0,0.875,1.0,,1.0,0.8,,,0.8,0.75,0.7,1.0,1.0,,,0.4,0.45
NP_055543.2,1.0,0.867,1.0,0.933,1.0,0.933,0.8,0.733,0.8,0.467,1.0,1.0,1.0,1.0,1.0,0.667,0.8
NP_758957.2,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_003009.2,1.0,0.972,1.0,1.0,0.972,0.889,0.944,0.875,0.694,0.667,0.667,0.972,0.944,,,,
NP_000084.3,0.972,0.913,0.965,0.953,0.929,0.912,0.85,0.604,0.56,0.727,0.802,0.961,0.931,0.952,0.96,0.762,0.853
NP_060552.4,0.854,0.823,0.958,0.708,0.729,0.854,0.656,0.865,0.75,0.74,0.667,0.792,0.74,0.865,0.865,0.927,0.875
NP_002878.2,1.0,0.964,0.929,0.75,0.893,0.929,0.786,0.75,0.893,0.571,0.732,0.821,0.714,0.929,0.929,0.714,0.75
NP_008927.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000485.3,0.967,0.973,0.933,0.722,0.84,0.81,0.5,0.778,0.853,0.903,0.807,0.947,0.96,0.833,0.778,0.864,0.848
NP_001073883.2,1.0,0.89,1.0,0.854,0.793,0.915,0.841,0.878,0.817,0.78,0.811,1.0,0.829,0.927,0.976,0.768,0.841
NP_006774.2,1.0,1.0,1.0,,0.958,0.938,1.0,,0.958,0.958,0.958,1.0,0.958,1.0,1.0,0.896,0.875
NP_003995.2,0.973,0.964,0.981,0.944,0.974,0.863,0.916,0.963,0.783,0.729,0.91,0.97,0.952,0.934,0.907,0.883,0.911
NP_076872.1,1.0,0.75,0.972,0.639,0.75,0.583,0.639,0.611,0.472,0.444,0.778,1.0,0.861,0.806,0.694,0.556,0.528
NP_001129668.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_055891.1,1.0,0.5,1.0,0.2,0.8,0.8,0.8,1.0,1.0,0.4,0.5,0.4,0.4,1.0,0.8,1.0,1.0
NP_001251.1,0.833,1.0,1.0,0.667,0.667,0.083,0.667,0.5,0.0,0.667,0.5,1.0,1.0,0.667,1.0,0.25,0.583
NP_115977.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_112210.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
NP_004950.2,1.0,,1.0,,0.848,0.97,,,0.606,,0.985,1.0,0.97,,,,
NP_003027.1,0.995,0.992,0.993,0.986,0.99,0.945,1.0,0.904,0.813,0.794,0.945,0.99,0.978,1.0,1.0,0.903,0.914
NP_002326.2,0.996,0.97,0.995,0.968,0.954,0.9,0.952,0.964,0.864,0.729,0.83,0.994,0.929,0.954,0.949,0.926,0.929
NP_079130.2,1.0,1.0,1.0,0.9,1.0,1.0,0.8,1.0,0.9,,0.7,1.0,0.9,1.0,1.0,1.0,1.0
NP_077740.1,1.0,0.923,1.0,1.0,1.0,0.923,0.769,1.0,1.0,0.154,0.923,1.0,1.0,1.0,1.0,0.923,0.923
NP_004603.1,1.0,1.0,1.0,,1.0,1.0,0.643,1.0,0.902,0.789,0.714,1.0,1.0,1.0,1.0,0.985,1.0
NP_001098101.1,0.977,0.943,1.0,0.92,0.955,0.915,0.955,0.977,0.864,0.932,0.892,0.966,0.966,0.932,0.966,0.727,0.795
NP_003638.1,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_006252.4,1.0,1.0,1.0,0.964,1.0,0.964,1.0,0.964,0.929,1.0,1.0,1.0,1.0,1.0,1.0,0.821,0.875
NP_000435.3,0.986,0.975,0.994,0.977,0.964,0.941,0.971,0.95,0.683,0.864,0.81,0.988,0.979,0.98,0.979,0.895,0.936
NP_001094896.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.929,1.0
NP_001104595.1,0.967,0.946,0.98,0.964,1.0,0.928,,0.714,0.76,0.679,0.834,0.955,0.935,1.0,1.0,,
NP_001159725.2,,,,,,,,,,,,,,,,,
NP_036192.2,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.417,1.0,0.75,0.75,,,,
NP_004521.1,1.0,1.0,1.0,0.833,0.833,1.0,0.833,1.0,1.0,0.667,0.833,1.0,1.0,1.0,1.0,1.0,1.0
NP_060021.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_001017535.1,1.0,1.0,1.0,,0.781,1.0,1.0,,0.938,0.625,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_004269.1,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.625,1.0,1.0,,,,
NP_000365.3,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.938,0.875,1.0,1.0,1.0,1.0,1.0,1.0
NP_006693.3,0.991,0.973,0.991,,0.92,0.835,,,0.902,0.946,0.866,1.0,0.946,,,0.929,0.946
NP_000159.3,0.953,0.921,0.977,0.973,0.948,0.938,0.905,0.922,0.75,0.822,0.816,0.972,0.938,0.953,0.978,0.967,0.975
NP_003796.1,0.6,1.0,0.6,,0.6,1.0,1.0,,1.0,1.0,0.9,1.0,0.8,0.5,0.5,0.5,0.5
NP_870998.2,1.0,0.667,1.0,0.3,0.738,0.143,0.6,0.45,0.571,0.714,0.119,0.952,0.238,0.15,0.2,0.571,0.619
NP_002009.1,1.0,0.5,1.0,1.0,0.25,1.0,0.75,1.0,1.0,0.5,0.625,0.25,0.5,1.0,1.0,1.0,1.0
NP_060352.1,0.982,1.0,0.982,0.975,0.945,1.0,1.0,0.818,0.673,0.873,0.745,1.0,0.927,0.975,1.0,0.912,0.925
NP_000254.2,0.997,0.97,0.968,0.904,0.97,0.972,0.974,0.943,0.917,0.623,0.937,0.975,0.971,0.978,0.98,0.942,0.956
NP_000444.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001243328.1,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
NP_066005.2,1.0,0.5,0.95,,0.65,0.417,0.69,0.154,0.4,0.466,0.483,1.0,0.517,,,,
NP_056093.3,1.0,0.946,1.0,0.839,0.982,0.946,1.0,0.929,0.696,0.875,0.929,1.0,0.946,1.0,0.982,0.857,0.955
NP_001308031.1,1.0,1.0,1.0,,1.0,0.727,1.0,,0.909,0.909,0.864,1.0,1.0,0.727,0.636,0.955,1.0
NP_071505.2,0.667,0.667,0.667,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.0,0.667,1.0,0.333,0.333,0.333,0.333
NP_001548.1,1.0,0.889,1.0,1.0,0.6,0.889,0.8,1.0,0.889,0.444,1.0,1.0,0.778,0.8,0.8,1.0,1.0
NP_004990.3,1.0,0.817,1.0,,0.767,0.9,0.717,,0.45,0.542,0.75,0.95,0.817,,,,
NP_001124162.1,1.0,1.0,1.0,0.812,,1.0,,,1.0,,0.688,1.0,0.75,,,,
NP_443105.2,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.917,1.0,1.0,,,1.0,1.0
NP_000402.3,1.0,,0.995,,1.0,1.0,0.955,,0.914,,0.995,1.0,1.0,0.995,1.0,0.995,0.995
NP_055692.3,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_066288.2,0.993,0.985,0.954,0.988,0.986,0.873,0.998,0.917,0.829,0.889,0.875,0.991,0.986,0.965,0.975,0.981,0.979
NP_001137451.1,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,0.5,,0.75,1.0,1.0,0.5,1.0,,
NP_004091.3,1.0,1.0,1.0,,0.833,1.0,0.5,0.833,1.0,1.0,0.583,1.0,0.667,0.667,0.5,1.0,1.0
NP_001010892.1,1.0,1.0,1.0,,0.944,1.0,,,0.778,0.778,0.667,1.0,1.0,,,0.944,0.944
NP_067045.1,1.0,0.867,1.0,0.967,0.967,0.988,0.867,0.933,0.929,0.533,0.857,0.929,0.857,0.833,0.833,0.883,0.833
NP_079017.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_003672.1,1.0,1.0,1.0,,1.0,0.0,,,0.5,,0.5,1.0,0.5,,,0.5,1.0
NP_113631.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0
NP_001605.1,0.929,,0.905,,0.952,0.935,0.905,,0.702,0.893,0.869,0.905,0.905,0.893,0.964,0.661,0.548
NP_064543.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.625,1.0,1.0,1.0,1.0,1.0,1.0
NP_000076.2,1.0,1.0,1.0,0.975,1.0,0.996,1.0,0.748,1.0,0.983,0.956,1.0,1.0,0.975,0.983,0.945,0.966
NP_000142.2,0.987,1.0,0.987,1.0,1.0,0.95,1.0,0.857,0.733,0.807,0.45,1.0,0.973,0.99,0.99,0.714,0.838
NP_996994.1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.864,0.045,0.909,1.0,1.0,,,0.955,1.0
NP_003032.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_640334.2,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.833,0.0,0.917,1.0,1.0,1.0,1.0,0.917,1.0
NP_000467.1,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_079120.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8,1.0,1.0,1.0,1.0,1.0,1.0
NP_079058.1,1.0,1.0,1.0,,1.0,1.0,,,0.333,1.0,1.0,1.0,1.0,,,,
NP_659451.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.625,1.0,1.0,1.0,1.0,0.875,1.0
NP_000333.1,1.0,0.993,0.99,0.983,1.0,0.918,0.957,0.94,0.813,0.863,0.913,1.0,1.0,0.97,0.963,0.893,0.945
NP_006874.1,1.0,1.0,1.0,,1.0,1.0,1.0,0.778,0.667,1.0,0.611,1.0,1.0,1.0,1.0,1.0,1.0
NP_002015.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.786,1.0,0.929,1.0,1.0,1.0,1.0,1.0,1.0
NP_071378.1,1.0,0.871,1.0,0.848,0.97,0.924,0.939,0.894,0.909,0.894,0.864,1.0,0.955,0.879,0.864,0.848,0.894
NP_005655.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_060956.1,1.0,,0.997,,,1.0,,,0.904,,0.625,1.0,1.0,,,,
NP_000537.3,0.989,0.984,0.983,0.981,0.98,0.944,0.935,0.433,0.824,0.937,0.787,0.991,0.99,0.931,0.954,0.934,0.961
NP_001139189.2,1.0,0.981,1.0,,0.981,0.963,0.9,0.933,0.898,0.954,0.926,1.0,0.972,1.0,0.983,0.9,0.917
NP_443197.1,1.0,,1.0,,,1.0,0.5,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0
NP_001094385.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_116119.2,1.0,0.857,1.0,0.714,0.857,0.786,0.667,0.905,0.952,0.762,0.524,0.905,0.714,0.619,0.619,0.81,0.738
NP_002040.1,0.985,0.932,0.977,0.947,0.925,0.97,0.977,0.872,0.759,0.955,0.842,0.985,0.955,0.97,0.962,0.883,0.902
NP_065098.1,1.0,,1.0,,1.0,1.0,,,0.889,,0.778,1.0,0.833,,,1.0,0.917
NP_579877.1,0.989,0.931,0.954,,0.989,0.977,0.977,,0.885,0.213,0.92,0.954,0.793,0.989,0.977,0.931,0.954
NP_001005741.1,0.993,0.988,0.993,,1.0,0.998,0.98,,0.94,0.701,1.0,1.0,0.995,0.99,0.988,0.984,0.99
NP_573568.1,1.0,1.0,1.0,,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001640.1,0.286,1.0,0.571,1.0,0.857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001521.1,1.0,0.714,0.929,,0.714,0.643,0.786,,0.429,0.286,0.643,0.929,0.714,0.786,0.714,0.857,0.857
NP_036602.1,0.333,0.0,0.333,0.0,0.0,1.0,0.667,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.167
NP_006556.1,0.972,0.917,1.0,,0.882,0.84,1.0,0.986,0.694,0.736,0.667,0.854,0.847,1.0,1.0,0.91,0.913
NP_065690.2,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.333,1.0,1.0,1.0,1.0,1.0,,
NP_653178.3,1.0,0.093,1.0,0.37,0.704,0.87,0.444,0.556,0.556,0.315,0.778,0.815,0.815,0.333,0.556,0.519,0.481
NP_006339.4,,,,,,,,,,,,,,,,,
NP_066550.2,0.966,0.969,0.955,0.978,0.976,0.888,0.974,0.935,0.854,0.802,0.938,0.95,0.938,0.989,0.974,0.764,0.83
NP_001600.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.938,1.0,1.0,1.0,1.0,1.0,1.0
NP_001273540.1,1.0,0.625,0.875,1.0,0.625,1.0,0.875,,0.25,0.625,0.375,1.0,0.75,1.0,0.875,0.75,0.875
NP_001029.1,1.0,1.0,1.0,,1.0,0.889,1.0,,1.0,1.0,0.833,1.0,1.0,0.944,0.944,0.75,0.889
NP_000874.2,1.0,0.889,1.0,0.75,1.0,0.778,,0.833,0.667,0.722,0.722,0.944,0.556,,,,
NP_057075.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000742.1,1.0,1.0,1.0,1.0,1.0,0.967,0.889,0.833,0.533,0.933,0.6,1.0,1.0,1.0,1.0,1.0,1.0
NP_001073911.1,1.0,0.933,1.0,1.0,1.0,1.0,1.0,,0.933,0.4,0.967,1.0,0.933,0.933,0.933,0.967,1.0
NP_542400.2,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.917,1.0,1.0,0.833,0.833,1.0,1.0
NP_071890.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_002871.1,0.959,0.996,0.994,,0.907,0.899,0.962,0.864,0.569,0.789,0.569,0.986,0.937,0.99,0.99,0.921,0.964
NP_000292.1,0.769,0.538,0.462,0.0,0.154,0.462,0.0,0.636,0.0,0.0,0.692,0.846,0.385,0.455,0.455,0.091,0.0
NP_055826.1,1.0,1.0,1.0,,1.0,0.875,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.969,1.0
NP_002573.1,1.0,0.75,1.0,0.75,1.0,1.0,0.75,0.5,1.0,0.5,0.875,1.0,0.75,0.75,0.75,0.75,0.5
NP_922932.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_075462.3,1.0,1.0,1.0,,1.0,0.833,1.0,,0.875,0.875,0.833,1.0,1.0,1.0,1.0,1.0,1.0
NP_004264.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.926,0.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001019242.1,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.947,1.0
NP_004804.2,1.0,1.0,1.0,1.0,1.0,0.875,,1.0,1.0,1.0,0.875,1.0,1.0,,,1.0,1.0
NP_005506.3,1.0,1.0,1.0,1.0,1.0,0.944,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_003029.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_057240.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857,0.571,0.571,1.0,1.0,1.0,1.0,1.0,1.0
NP_112533.1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5
NP_037471.2,1.0,1.0,1.0,0.917,0.958,1.0,0.952,0.792,1.0,0.917,0.708,1.0,0.958,0.917,1.0,,
NP_114413.1,1.0,0.8,1.0,,1.0,0.2,0.8,0.8,0.6,0.8,0.6,1.0,0.6,0.8,0.6,0.8,0.8
NP_036356.1,0.971,0.926,1.0,,0.868,0.971,0.838,,0.779,0.059,0.919,0.985,0.956,0.971,0.971,0.919,0.956
NP_004439.2,1.0,,1.0,,1.0,0.763,,,0.474,0.053,0.395,1.0,0.737,,,,
NP_835366.1,1.0,,1.0,,,0.173,,,0.0,,0.962,1.0,0.987,0.974,0.974,,
NP_000373.1,1.0,1.0,1.0,,1.0,0.988,1.0,,0.669,0.8,0.922,1.0,0.981,1.0,1.0,1.0,1.0
NP_000735.1,0.955,0.97,0.996,0.996,0.933,0.929,0.951,0.922,0.836,0.472,0.884,0.937,0.914,0.974,0.978,0.959,0.97
NP_001750.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.944,0.944,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_004422.2,1.0,1.0,1.0,1.0,1.0,0.636,1.0,0.864,0.773,0.909,0.886,1.0,1.0,1.0,0.955,0.955,1.0
NP_068603.4,1.0,1.0,1.0,,1.0,0.929,,,0.786,1.0,1.0,1.0,1.0,,,1.0,1.0
NP_004435.3,0.989,0.961,1.0,,0.967,0.933,,,0.713,0.738,0.914,0.988,0.954,,,0.842,0.92
NP_002290.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000451.1,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.833,0.833,0.667
NP_003712.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,1.0
NP_002283.3,1.0,1.0,1.0,,1.0,0.923,1.0,1.0,0.75,1.0,0.885,1.0,1.0,1.0,1.0,0.846,0.875
NP_001191197.1,1.0,,1.0,0.667,1.0,0.667,,,1.0,,0.667,1.0,1.0,,,,
NP_006403.2,1.0,1.0,1.0,1.0,1.0,0.667,1.0,1.0,0.667,1.0,1.0,1.0,0.833,1.0,1.0,0.667,0.667
NP_742055.1,0.986,1.0,0.986,,0.972,0.896,0.944,,0.597,0.681,0.653,0.972,0.958,0.931,0.917,0.806,0.806
NP_001305092.1,,,,,,,,,,,,,,,,,
NP_001672.1,0.985,0.985,1.0,,0.956,0.941,,,0.882,0.669,0.721,1.0,0.956,,,1.0,0.985
NP_003292.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5
NP_000261.2,1.0,1.0,1.0,1.0,1.0,1.0,0.917,1.0,0.958,0.583,0.875,1.0,1.0,1.0,1.0,1.0,1.0
